Route No,Route Name,Area
298,Onehunga To Sylvia Park Via Ellerslie,Central
323,Otahuhu Station To Panmure Via Panama Rd,Central
66,Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,Central
74,Onehunga To Glen Innes Via Panmure,Central
782,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,Central
32,Mangere Town Centre To Sylvia Park Via Otahuhu,South
